"Category","RelativePath","HitLines"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_CAPTURE_V1_20260531_LOCAL_RECENT_FILE_INVENTORY.csv","27"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LOOSE_DOCS_20260530_200709\working ways ideas.txt","26"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\BRAIN_LEARNING\LIVING_INTAKE_PROTOCOL_STACK_V4_TRUE_PATHING_CANDIDATE_20260530.md","26"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\PUBLIC_NOTES\JOJI_88_UNIVERSAL_METHOD_TABLE_AND_MASTER_SEAT_DISCOVERY_DRAFT_20260516.txt","24"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PUBLIC_NOTES\JOJI_88_UNIVERSAL_METHOD_TABLE_AND_MASTER_SEAT_DISCOVERY_DRAFT_20260516.txt","24"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PUBLIC_NOTES\JOJI_88_UNIVERSAL_METHOD_TABLE_AND_MASTER_SEAT_DISCOVERY_DRAFT_20260516.txt","24"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CONTEXT_AUTHORITY_PROOF_RESEARCH_PACK_20260531\01_CURRENT_ACCEPTED_BATCHES\BATCH_03_PROOF_PROVENANCE_AND_ARTIFACTS_V3_20260531.md","23"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LOOSE_DOCS_20260531_033722\true pathing.txt","23"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LOOSE_DOCS_20260530_200709\true pathing.txt","23"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\WORK_SHED\SOURCE_ORE\TRUE_PATHING_REPLY_SOURCE_COPY_20260530.txt","23"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\MD_INCOMING\HOUSE_WALK_DEEP_REVISED_HELD_20260520.md","20"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\MD_INCOMING\HOUSE_WALK_DEEP_REVISED_HELD_20260520.md","20"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\MD_INCOMING\HOUSE_WALK_DEEP_REVISED_HELD_20260520.md","20"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_WANT_LATER_LEDGER.csv","19"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\MD_INCOMING\HOUSE_NERVOUS_SYSTEM_ALARM_DEBUGGER_MESH_RESEARCH_PACKET_20260520.md","18"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\CHUNK_03_CORE_ARCHITECTURE_REBUILD_PACKAGE\02_CHUNKS\CHUNK_03_CORE_ARCHITECTURE_REBUILD.md","18"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0023__.petmp547236\.petmp547236\02_CHUNKS\CHUNK_03_CORE_ARCHITECTURE_REBUILD.md","18"
"OUTSIDE_SOURCE",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_SURFACE_PREFLIGHT_20260606\MULE_WORKING_ORDER__HELPER_FILE_SURFACE_PREFLIGHT_AND_BOUNDED_OUTSIDE_SOURCE_RULE_20260606.md","18"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\02_CHUNKS\CHUNK_03_CORE_ARCHITECTURE_REBUILD.md","18"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\ALL_10_CHUNKS_PACKAGE\02_CHUNKS\CHUNK_03_CORE_ARCHITECTURE_REBUILD.md","18"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0030__Thinkin.txt\Thinkin.txt","18"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\MD_INCOMING\HOUSE_NERVOUS_SYSTEM_ALARM_DEBUGGER_MESH_RESEARCH_PACKET_20260520.md","18"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\SOURCE_TRANSFER\MD_INCOMING\HOUSE_NERVOUS_SYSTEM_ALARM_DEBUGGER_MESH_RESEARCH_PACKET_20260520.md","18"
"OUTSIDE_SOURCE",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_V0_1_20260606\HELPER_FILE_EXPOSURE_AND_33RD_PRIVATE_WORK_PROTOCOL_WORKING_ORDER_V0_1_20260606.md","17"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CONTEXT_AUTHORITY_PROOF_RESEARCH_PACK_20260531\03_MATRICES\EXPANDED_RESEARCH_MATRIX_HELPER_CONTEXT_AUTHORITY_PROOF_V2_20260531.csv","17"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CONTEXT_AUTHORITY_PROOF_RESEARCH_PACK_20260531\02_SOURCE_REPAIRS\MULE_RESEARCH_IDEA_MATRIX_HELPER_CONTEXT_CARRIER_V2_20260531.csv","17"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0046__HELPER CAPABILITY BOUNDARIES_V1.8.2.txt\HELPER CAPABILITY BOUNDARIES_V1.8.2.txt","15"
"OUTSIDE_SOURCE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_WALK_V2_20260528_010508.md","15"
"OUTSIDE_SOURCE",".\_SOURCE_RESEARCH_NOTES\FILES.txt","15"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0045__ff.txt\ff.txt","15"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0023__.petmp547236\.petmp547236\02_CHUNKS\CHUNK_01_SOURCE_WEB_OUTSIDE_PATTERN_HARVEST.md","14"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\SOURCE_ORE\BITSTRING_ABYSS_SECOND_PASS_DELTA_INTAKE_20260519\BITSTRING_ABYSS_SECOND_PASS_DELTA_REPORT_20260519.md","14"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\SOURCE_ORE\BITSTRING_ABYSS_SECOND_PASS_DELTA_INTAKE_20260519\BITSTRING_ABYSS_SECOND_PASS_DELTA_REPORT_20260519.md","14"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\02_CHUNKS\CHUNK_01_SOURCE_WEB_OUTSIDE_PATTERN_HARVEST.md","14"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\LOWER_CAUSE_SEARCH_METHOD_LAB_20260601\CARD_HARVEST_LEDGER_V0_1_LONG_LIST_20260601\CARD_HARVEST_LEDGER_V0_1_LONG_LIST_20260601.md","14"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\SOURCE_ORE\BITSTRING_ABYSS_SECOND_PASS_DELTA_INTAKE_20260519\BITSTRING_ABYSS_SECOND_PASS_DELTA_REPORT_20260519.md","14"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\ALL_10_CHUNKS_PACKAGE\02_CHUNKS\CHUNK_01_SOURCE_WEB_OUTSIDE_PATTERN_HARVEST.md","14"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\CHUNK_01_SOURCE_WEB_OUTSIDE_PATTERN_HARVEST_PACKAGE\02_CHUNKS\CHUNK_01_SOURCE_WEB_OUTSIDE_PATTERN_HARVEST.md","14"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\.git\logs\HEAD","13"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\.git\logs\refs\heads\main","13"
"OUTSIDE_SOURCE",".\_TOOLS_AND_SCRIPTS\SAVE_SCRIPTS\ROOT_CLEANOUT_SCRIPTS_20260530_200709\LOCK_SAVE_SHELL_OUTTAKE_WHIRLPOOL_WEB_FIT_REFINEMENT_V1.ps1","13"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_USE_NOW_LEDGER.csv","13"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\SOURCE_ORE\USER_DROPS\ROOT_DROP_BIG_BOY_CHAT_20260525_031219\big_boy_chat.txt","12"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\CHUNK_02_HOUSE_PRESSURE_MISSING_MACHINERY_PACKAGE\02_CHUNKS\CHUNK_02_HOUSE_PRESSURE_MISSING_MACHINERY.md","12"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\.git\logs\HEAD","12"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\SOURCE_ORE\USER_DROPS\ROOT_TRANSCRIPT_BACKLOG_20260526_003545\FIT DECISION.txt","12"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\ALL_10_CHUNKS_PACKAGE\02_CHUNKS\CHUNK_02_HOUSE_PRESSURE_MISSING_MACHINERY.md","12"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\.git\logs\refs\heads\main","12"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\02_CHUNKS\CHUNK_02_HOUSE_PRESSURE_MISSING_MACHINERY.md","12"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\.git\logs\HEAD","12"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\.git\logs\refs\heads\main","12"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\.git\logs\refs\heads\main","12"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\.git\logs\HEAD","12"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\SOURCE_ORE\USER_DROPS\ROOT_DOOR_CLEAR_BIG_BOY_SET_20260525_032347\big_boy_chat.txt","12"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0023__.petmp547236\.petmp547236\02_CHUNKS\CHUNK_02_HOUSE_PRESSURE_MISSING_MACHINERY.md","12"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\MULE_WORKSHOP\DEEP_RECURSIVE_FAILURE_AUDIT_20260523\EVIDENCE\git_log_last250.tsv","11"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\ROOT_LEGACY_RESIDUE_PHASE2_MANIFEST_20260604_20260603_234817.csv","11"
"OUTSIDE_SOURCE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_NEXT_WORK_LEDGER.csv","11"
"OUTSIDE_SOURCE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\MULE_WORKSHOP\DEEP_RECURSIVE_FAILURE_AUDIT_20260523\EVIDENCE\git_log_last250.tsv","11"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SINGLE_COMMAND_SUPERVISOR_V3_FINDINGS_20260530_105416.csv","632"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SINGLE_COMMAND_SUPERVISOR_V3_FINDINGS_20260530_105329.csv","632"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_ONE_CAUSE_FAMILY_DECISION_V1_1_ROWS_20260530_105416.csv","584"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SINGLE_COMMAND_SUPERVISOR_V3_REVIEW_QUEUE_20260530_105329.csv","584"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_ONE_CAUSE_FAMILY_DECISION_V1_SELECTED_ROWS_20260530_105416.csv","584"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SINGLE_COMMAND_SUPERVISOR_V3_REVIEW_QUEUE_20260530_105416.csv","584"
"SECRET_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_CAPTURE_V1_20260531_CONCEPT_SIGNAL_LEDGER.csv","246"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CYCLE_V1_1_FINDINGS_20260530_095823.csv","214"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CYCLE_V1_1_FINDINGS_20260530_095730.csv","214"
"SECRET_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_UNIQUE_CONCEPTS_LEDGER.csv","192"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\LOWER_LEVEL_ERROR_POWERPLAY_HIGH_ROWS_REVIEW_V1_2_20260530_090307.md","153"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\LOWER_LEVEL_ERROR_POWERPLAY_HIGH_ROWS_REVIEW_V1_2_20260530_090302.md","153"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0027__Helper Capability_V1.txt\Helper Capability_V1.txt","152"
"SECRET_SURFACE",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\DUAL_COMMAND_CENTER_L0_REVIEW_PACKET_20260606\SOURCE_RAW\OUTSIDE_ASSISTANT_COOPERATION_INDEX_V0_2_SOURCE_TO_LIVE_L0_CUSTODY_CHAIN_RAW_20260605.md","125"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LOOSE_DOCS_20260531_033722\HELPER CAPABILITY SYSTEM_V2.3.txt","124"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\SOURCE_DRAFT_PACKAGE\01_SOURCE_DRAFT\HELPER_CAPABILITY_SYSTEM_V2_3_FULL_SOURCE_DRAFT.md","124"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0024__.petmpE1D55D\.petmpE1D55D\01_SOURCE_DRAFT\HELPER_CAPABILITY_SYSTEM_V2_3_FULL_SOURCE_DRAFT.md","124"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\01_SOURCE_DRAFT\HELPER_CAPABILITY_SYSTEM_V2_3_FULL_SOURCE_DRAFT.md","124"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CYCLE_V1_1_20260530_095730.md","94"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CYCLE_V1_1_20260530_095823.md","94"
"SECRET_SURFACE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_USE_NOW_LEDGER.csv","92"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CHAIN_SUPERVISOR_V2_SELECTED_ROWS_20260530_095823.csv","90"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_SELECTED_BLOCK_FAMILY_CLASSIFICATION_V1_ROWS_20260530_095823.csv","90"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LOOSE_DOCS_20260531_033722\HELPER CAPABILITY BOUNDARIES_V1.8.2.txt","83"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_SIGNAL_LEDGER_V2_20260528_010508.csv","77"
"SECRET_SURFACE",".\_SOURCE_RESEARCH_NOTES\Maxwell.txt","71"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_FILE_LEDGER_V2_20260528_010508.csv","52"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_GAP_LEDGER_V2_20260528_010508.csv","45"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0023__.petmp547236\.petmp547236\02_CHUNKS\CHUNK_06_FINAL_SEWN_OBJECT_EDWARD_FINAL_JUDGE.md","41"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\CHUNK_06_FINAL_SEWN_OBJECT_EDWARD_FINAL_JUDGE_PACKAGE\02_CHUNKS\CHUNK_06_FINAL_SEWN_OBJECT_EDWARD_FINAL_JUDGE.md","41"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\ALL_10_CHUNKS_PACKAGE\02_CHUNKS\CHUNK_06_FINAL_SEWN_OBJECT_EDWARD_FINAL_JUDGE.md","41"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\02_CHUNKS\CHUNK_06_FINAL_SEWN_OBJECT_EDWARD_FINAL_JUDGE.md","41"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\LOSSLESS_CUSTODY_ACCOUNTING_FAMILY_AUDIT_20260604\LOSSLESS_CUSTODY_FOCUSED_RULE_CONCEPT_INDEX.csv","33"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\ALL_10_CHUNKS_PACKAGE\02_CHUNKS\CHUNK_05_TESTS_INVARIANTS_STATE_MACHINE_HARNESS.md","32"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\02_CHUNKS\CHUNK_05_TESTS_INVARIANTS_STATE_MACHINE_HARNESS.md","32"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0023__.petmp547236\.petmp547236\02_CHUNKS\CHUNK_05_TESTS_INVARIANTS_STATE_MACHINE_HARNESS.md","32"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HELPER_CAPABILITY_SYSTEM_V2_3_HOUSE_HARNESS_PACK_V0_2\CHUNK_05_TESTS_INVARIANTS_STATE_MACHINE_HARNESS_PACKAGE\02_CHUNKS\CHUNK_05_TESTS_INVARIANTS_STATE_MACHINE_HARNESS.md","32"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\POWERSHELL_CODE_GATE_RUNNER_REPORT_V1.3_20260531_054131_LOCK_SAVE_CODING_ROOM_PROOF_CHAIN_V1_UNIQUE_20260531_0705.ps1.md","31"
"SECRET_SURFACE",".\_MISC_DRAWER\READ_REPORTS\LOWER_LEVEL_ERROR_POWERPLAY_AUDIT_SEED_V1_3_20260530_084842.md","31"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0045__ff.txt\ff.txt","31"
"SECRET_SURFACE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0046__HELPER CAPABILITY BOUNDARIES_V1.8.2.txt\HELPER CAPABILITY BOUNDARIES_V1.8.2.txt","31"
