"Role"	"RelPath"	"Bytes"	"Ext"	"LastWriteTime"
"proof_receipt_evidence"	"PROOF_HISTORY/GROWTH_SAFE_GATE_JUDGE_ROLE_BOUNDARY_RECEIPT_20260522.txt"	"1471"	".txt"	"2026-05-22T15:03:04"
"proof_receipt_evidence"	"PROOF_HISTORY/GROWTH_SUBSTRATE_SORTING_ONE_ITEM_PILOT_RECORD_RECEIPT_20260520.txt"	"1699"	".txt"	"2026-05-20T17:44:10"
"proof_receipt_evidence"	"PROOF_HISTORY/GROWTH_SUBSTRATE_SORTING_RETURN_AND_DEEP_WEB_SOURCE_ORE_INTAKE_RECEIPT_20260520.txt"	"2821"	".txt"	"2026-05-20T16:50:11"
"proof_receipt_evidence"	"PROOF_HISTORY/GROWTH_SUBSTRATE_SORTING_RETURN_SIMPLE_DISPOSITION_RECEIPT_20260520.txt"	"1703"	".txt"	"2026-05-20T17:28:01"
"proof_receipt_evidence"	"PROOF_HISTORY/GUEST_BOUNDARY_GATE_SET_THREE_SPIN_REVIEW_SAVE_RECEIPT_20260523_025451.txt"	"1828"	".txt"	"2026-05-23T02:54:51"
"proof_receipt_evidence"	"PROOF_HISTORY/HABIT_PATTERN_TRANSFER_RULE_SAVE_RECEIPT_20260520.txt"	"2917"	".txt"	"2026-05-20T06:12:04"
"proof_receipt_evidence"	"PROOF_HISTORY/HANDOFF_ASSISTANT_SAFE_SAVE_METHOD_RECEIPT_20260520.txt"	"3267"	".txt"	"2026-05-20T04:19:23"
"proof_receipt_evidence"	"PROOF_HISTORY/HANDY_IDEA_BAG_PACKAGE_PROOF_PHASE_RECEIPT_20260518.txt"	"3072"	".txt"	"2026-05-18T22:45:29"
"proof_receipt_evidence"	"PROOF_HISTORY/HARD_SUIT_SLOT_DISTINCTION_PROOF_20260517_235711.txt"	"1316"	".txt"	"2026-05-17T23:57:12"
"proof_receipt_evidence"	"PROOF_HISTORY/HEAL_BEFORE_UPGRADE_NO_SCAR_LAYER.txt"	"1007"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/HEARTBEAT_TOOL_TRIAL_PASS_001_20260517_094600.txt"	"3790"	".txt"	"2026-05-17T09:46:01"
"proof_receipt_evidence"	"PROOF_HISTORY/HNS_AND_COMMON_SENSE_MULE_RETURNS_INTAKE_RECEIPT_20260521.txt"	"1824"	".txt"	"2026-05-20T23:21:52"
"proof_receipt_evidence"	"PROOF_HISTORY/HOUSE_WIDE_DEEP_SCAN_RECEIPT_20260519.txt"	"1020"	".txt"	"2026-05-19T07:29:25"
"proof_receipt_evidence"	"PROOF_HISTORY/HOUSE_WIDE_FOG_ALARM_CANDIDATE_RECEIPT_20260519.txt"	"1695"	".txt"	"2026-05-19T07:12:16"
"proof_receipt_evidence"	"PROOF_HISTORY/HOUSE_WIDE_FOG_ALARM_SMALL_BEHAVIOR_TEST_RECEIPT_20260519.txt"	"2032"	".txt"	"2026-05-19T07:14:09"
"proof_receipt_evidence"	"PROOF_HISTORY/IMMEDIATE_IDEA_CAPTURE_APPLY_WORKING_RULE_20260511.txt"	"1828"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/INCIDENT_FREEZE_NO_KILLER_TRAFFIC_TICKET_RULE_20260511.txt"	"5559"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/INCIDENT_OPERATING_SURFACE_PROPOSAL_DUPLICATE_RUN_20260511.txt"	"2427"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/INCOMING_FILE_PARKING_LANES_LOCK_RECEIPT_20260519.txt"	"1703"	".txt"	"2026-05-19T09:46:09"
"proof_receipt_evidence"	"PROOF_HISTORY/INDEX_HISTORY/ADOPT_GATE_ACTIVE_ANCHOR_SYSTEM_PROOF_20260517_220141.txt"	"653"	".txt"	"2026-05-17T22:01:41"
"proof_receipt_evidence"	"PROOF_HISTORY/INDEX_HISTORY/AGENTS_ACTIVE_ANCHOR_PARTNER_SYNC_PROOF_20260517_221658.txt"	"962"	".txt"	"2026-05-17T22:16:59"
"proof_receipt_evidence"	"PROOF_HISTORY/INDEX_HISTORY/BOSS_CYCLE_LEASH_RULE_PROOF_20260517_222500.txt"	"852"	".txt"	"2026-05-17T22:25:03"
"proof_receipt_evidence"	"PROOF_HISTORY/INDEX_HISTORY/CURRENT_TRUTH_INDEX_ROLE_SPLIT_PROOF_20260517_215521.txt"	"934"	".txt"	"2026-05-17T21:55:21"
"proof_receipt_evidence"	"PROOF_HISTORY/INDEX_HISTORY/POWERSHELL_ONE_RUNNER_LOCK_SAVE_PROOF_20260517_221201.txt"	"953"	".txt"	"2026-05-17T22:12:02"
"proof_receipt_evidence"	"PROOF_HISTORY/INTAKE_ASSESSMENT_DESKTOP_DROP_FOLDERS_20260511.txt"	"11457"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/ISSUE_SELF_REPAIR_AND_ROOM_REDESIGN_AUTHORITY_RECEIPT_20260518.txt"	"1581"	".txt"	"2026-05-18T18:16:40"
"proof_receipt_evidence"	"PROOF_HISTORY/JOB_ASSEMBLY_LINE_AND_OLD_NEW_JUDGMENT_METHOD_20260510.txt"	"9016"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/LIFECYCLE_STATE_CHANGE_SYNC_GATE_PROOF_PHASE_RECEIPT_20260518.txt"	"1790"	".txt"	"2026-05-18T19:05:54"
"proof_receipt_evidence"	"PROOF_HISTORY/LIFECYCLE_STATE_CLARIFIER_RECEIPT_20260518.txt"	"907"	".txt"	"2026-05-18T03:27:05"
"proof_receipt_evidence"	"PROOF_HISTORY/LIFECYCLE_STATE_CLARIFIER_WEAR_TEST_RECEIPT_20260518.txt"	"893"	".txt"	"2026-05-18T03:34:17"
"proof_receipt_evidence"	"PROOF_HISTORY/LINKED_SOFT_HARD_SUIT_SYSTEM_PROOF_20260517_232337.txt"	"1681"	".txt"	"2026-05-17T23:23:38"
"proof_receipt_evidence"	"PROOF_HISTORY/LIVING_ROOT_WORDS_REFINEMENT_RECEIPT_20260520.txt"	"3237"	".txt"	"2026-05-19T23:37:05"
"proof_receipt_evidence"	"PROOF_HISTORY/LOCAL_SAVE_ORDER_RECEIPT.txt"	"537"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/LOCAL_SAVE_RULE_NO_MEMORY_ONLY.txt"	"1000"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/LOCALBOT_EXTERNAL_OLD_BUILD_BOUNDARY_20260511.txt"	"1550"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/LOCALBOT_HIGH_QUARANTINE_IMPORT_OPTION_20260511.txt"	"1517"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/LONG_CODE_AND_TRIGGER_EVENT_RULE_FIX_RECEIPT_20260520.txt"	"2062"	".txt"	"2026-05-20T02:47:17"
"proof_receipt_evidence"	"PROOF_HISTORY/LONG_IDEA_INTAKE_AND_SAFE_ROUTING_LEARNING_RULE_PROOF_20260517_231157.txt"	"959"	".txt"	"2026-05-17T23:11:57"
"proof_receipt_evidence"	"PROOF_HISTORY/MAIN_BOSS_01_ANCHOR_TRUTH_ALIGNMENT_CLOSE_RECEIPT_20260518.txt"	"1068"	".txt"	"2026-05-18T02:26:57"
"proof_receipt_evidence"	"PROOF_HISTORY/MAIN_BOSS_02_LIFECYCLE_DEEP_SCAN_PROOF_PHASE_RECEIPT_20260518.txt"	"1508"	".txt"	"2026-05-18T18:50:36"
"proof_receipt_evidence"	"PROOF_HISTORY/MAIN_BOSS_02_LIFECYCLE_TRANSITION_TABLE_PROOF_PHASE_RECEIPT_20260518.txt"	"1851"	".txt"	"2026-05-18T19:23:48"
"proof_receipt_evidence"	"PROOF_HISTORY/MAIN_BOSS_02_POST_SYNC_GATE_DEEP_SCAN_PROOF_PHASE_RECEIPT_20260518.txt"	"1748"	".txt"	"2026-05-18T19:08:52"
"proof_receipt_evidence"	"PROOF_HISTORY/MASTER_PILE_NEIGHBOR_MAP_DROPIN_PLACEMENT_PROOF_20260517_225003.txt"	"735"	".txt"	"2026-05-17T22:50:03"
"proof_receipt_evidence"	"PROOF_HISTORY/MIDDLE_ROOM_SOFT_TRIAL_AND_IDEA_FILING_RULES_RECEIPT_20260518.txt"	"1869"	".txt"	"2026-05-18T18:07:39"
"proof_receipt_evidence"	"PROOF_HISTORY/MIRROR_LAW_AND_RESPECT_NEIGHBOR_RULES_20260510.txt"	"4888"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/MISC_UNPLACED_IDEA_PILE_20260510.txt"	"1733"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/MOCK_WORLD_SYMBOL_SPINE_PATTERN_GATE_EVIDENCE_20260517_082559.txt"	"2172"	".txt"	"2026-05-17T08:26:02"
"proof_receipt_evidence"	"PROOF_HISTORY/MOVED_IGNORED_FILES_INSPECTION_RECEIPT_20260519_20260519_162022.txt"	"629"	".txt"	"2026-05-19T16:20:23"
"proof_receipt_evidence"	"PROOF_HISTORY/MR_KLEEN_FILE_TREE_EXACT_RECEIPT_20260518.txt"	"686"	".txt"	"2026-05-18T06:20:28"
"proof_receipt_evidence"	"PROOF_HISTORY/MR_KLEEN_LOCAL_LABEL_AND_SAVE_GATE_RECEIPT_20260518.txt"	"319"	".txt"	"2026-05-18T03:20:05"
"proof_receipt_evidence"	"PROOF_HISTORY/MR_KLEEN_LOCAL_LABEL_AND_SAVE_GATE_REPAIR_RECEIPT_20260518.txt"	"398"	".txt"	"2026-05-18T03:20:05"
"proof_receipt_evidence"	"PROOF_HISTORY/MR_KLEEN_PASTE_WORDING_RULE_RECEIPT_20260518.txt"	"938"	".txt"	"2026-05-18T03:36:26"
"proof_receipt_evidence"	"PROOF_HISTORY/MR_KLEEN_POWERSHELL_SAVE_GATE_CLEAN_RECEIPT_20260518.txt"	"1144"	".txt"	"2026-05-18T03:21:18"
"proof_receipt_evidence"	"PROOF_HISTORY/MR_KLEEN_POWERSHELL_SAVE_GATE_FINAL_RECEIPT_20260518.txt"	"397"	".txt"	"2026-05-18T03:21:18"
"proof_receipt_evidence"	"PROOF_HISTORY/MR_KLEEN_ROOM_ROLE_INDEX_RECEIPT_20260518.txt"	"1263"	".txt"	"2026-05-18T17:37:31"
"proof_receipt_evidence"	"PROOF_HISTORY/MR_KLEEN_SCRIPT_TOOL_INDEX_RECEIPT_20260518.txt"	"1171"	".txt"	"2026-05-18T17:42:01"
"proof_receipt_evidence"	"PROOF_HISTORY/MTER_HOUSE_WALK_GROWTH_SUBSTRATE_SOURCE_PACKET_RECEIPT_20260520.txt"	"2031"	".txt"	"2026-05-20T10:01:25"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_DEEP_RESEARCH_AUTONOMY_CHAIN_CONTROL_ROOM_PROMPT_20260517.txt"	"8089"	".txt"	"2026-05-17T03:57:20"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_FILE_REVIEW_RETURN_INTAKE_RECEIPT_20260520.txt"	"2229"	".txt"	"2026-05-19T22:34:28"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_FILING_SAVE_REVISION_LINKING_METHOD_RECEIPT_20260522_045333.txt"	"1087"	".txt"	"2026-05-22T04:53:33"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_LEFTOVER_CUSTODY_CLOSEOUT_RECEIPT_20260519.txt"	"929"	".txt"	"2026-05-19T18:17:55"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_REPORT_INTAKE_LOCK_RECEIPT_20260519.txt"	"990"	".txt"	"2026-05-19T10:25:21"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_RETURN_BIG_OVERALL_FULL_DISPOSITION_RECEIPT_20260520.txt"	"2782"	".txt"	"2026-05-20T07:09:00"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_RETURN_KNOWN_PATH_IMPORT_RECEIPT_20260520.txt"	"3000"	".txt"	"2026-05-20T05:43:16"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_ROLE_ANTI_AGREEMENT_BETTER_FIT_LOCK_RECEIPT_20260519.txt"	"1389"	".txt"	"2026-05-19T20:39:34"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_SHORT_KICKOFF_START_CARD_RULE_RECEIPT_20260520.txt"	"2613"	".txt"	"2026-05-19T23:25:24"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_START_HERE_RULES_AUTONOMY_CHAIN_DEEP_RESEARCH_20260517.txt"	"6244"	".txt"	"2026-05-17T04:00:42"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_TOOL_JUDGMENT_HANDOFF_PACKET_001_20260517_155912.txt"	"7555"	".txt"	"2026-05-17T15:59:14"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_WORKSHOP_ACTIVE_PACKET_PLACEMENT_RECEIPT_20260520.txt"	"872"	".txt"	"2026-05-19T22:00:50"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_WORKSHOP_DEEP_REVISED_WALK_REFERENCE_SAVE_RECEIPT_20260520.txt"	"1736"	".txt"	"2026-05-19T22:56:37"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_WORKSHOP_DESK_INSTALL_COMPLETION_RECEIPT_20260520.txt"	"1691"	".txt"	"2026-05-19T21:59:04"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_WORKSHOP_DESK_INSTALL_RECEIPT_20260520.txt"	"1489"	".txt"	"2026-05-19T21:55:01"
"proof_receipt_evidence"	"PROOF_HISTORY/MULE_WORKSHOP_RECEIPT_HYGIENE_SUPERSESSION_NOTE_RECEIPT_20260520.txt"	"2112"	".txt"	"2026-05-19T22:37:20"
"proof_receipt_evidence"	"PROOF_HISTORY/MULTI_RULE_BATCH_COMPATIBILITY_APPLY_GATE_RECEIPT_20260522.txt"	"1981"	".txt"	"2026-05-22T16:56:13"
"proof_receipt_evidence"	"PROOF_HISTORY/NEW_IDEAS_MEMORY_PACK_STATION_ORDER_REFINEMENT_20260511.txt"	"4756"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/NEW_LANE_CODE_GATE_PROTECTIVE_GOLD_STAGE0_LOCKSAVE_20260517_090714.txt"	"5840"	".txt"	"2026-05-17T09:07:16"
"proof_receipt_evidence"	"PROOF_HISTORY/NEXT_MOVE_CERTAINTY_AUDIT_PROOF_PHASE_RECEIPT_20260518.txt"	"1528"	".txt"	"2026-05-18T19:43:12"
"proof_receipt_evidence"	"PROOF_HISTORY/NEXT_MOVE_EVALUATION_AND_ASSISTANT_HOME_AUTHORITY_PROOF_PHASE_RECEIPT_20260518.txt"	"2262"	".txt"	"2026-05-18T19:40:01"
"proof_receipt_evidence"	"PROOF_HISTORY/NEXT_RUN_001_UNIVERSAL_STATE_MACHINE_PROOF_20260517_234936.txt"	"1205"	".txt"	"2026-05-17T23:49:37"
"proof_receipt_evidence"	"PROOF_HISTORY/NEXT_SPIN_SEQUENCER_GATE_CREATIVE_ROOM_TECH_SAVE_RECEIPT_20260523_031904.txt"	"1842"	".txt"	"2026-05-23T03:19:04"
"proof_receipt_evidence"	"PROOF_HISTORY/NO_PARKING_FIT_DECISION_AND_SAVE_LOCATION_RULES_RECEIPT_20260522.txt"	"1835"	".txt"	"2026-05-22T16:44:57"
"proof_receipt_evidence"	"PROOF_HISTORY/NO_RULE_KING_BETTER_FIT_BONUS_VS_SIX_RECEIPT_20260520.txt"	"2381"	".txt"	"2026-05-20T09:23:44"
"proof_receipt_evidence"	"PROOF_HISTORY/NO_RULE_KING_BETTER_FIT_PROMOTION_RECEIPT_20260520.txt"	"2560"	".txt"	"2026-05-20T04:55:06"
"proof_receipt_evidence"	"PROOF_HISTORY/NO_SOURCE_GETS_THRONE_SOURCE_VEIN_RULE_RECEIPT_20260522.txt"	"1550"	".txt"	"2026-05-22T15:18:01"
"proof_receipt_evidence"	"PROOF_HISTORY/OLDSCHOOL_INTAKE_MAP_20260510.txt"	"4295"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/ONE_HAND_GOLD_HANDLING_RULE_20260510.txt"	"2380"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/OPERATING_SURFACE_PROPOSAL_20260511.txt"	"4326"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PACKET_TOP_BLOCK_AND_READ_ORDER_RULE_RECEIPT_20260520.txt"	"2174"	".txt"	"2026-05-19T23:30:55"
"proof_receipt_evidence"	"PROOF_HISTORY/PARK_BATCH_THEN_DRIFT_REVIEW_WORKING_RULE_20260511.txt"	"2694"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PARKED_RULE_APPLICATION_CHECKPOINT_20260511.txt"	"3958"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PATCH_RECEIPT_COMMAND_MAP_HOUSEKEEPING_LOCK.txt"	"2191"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PATCH_RECEIPT_PROOF_LEDGER_LOCK.txt"	"3166"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PATCH_RECEIPT_SCOPE_STATE_TRIGGER_LOCK.txt"	"4349"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PATTERN_ADOPTION_CLEAN_COPY_LEARNING_RULE_PROOF_20260517_230650.txt"	"827"	".txt"	"2026-05-17T23:06:50"
"proof_receipt_evidence"	"PROOF_HISTORY/POLICE_FREEZE_BIG_BOSS_LUGGAGE_UNLOAD_LOCKSAVE_20260517_052233.txt"	"5230"	".txt"	"2026-05-17T05:22:34"
"proof_receipt_evidence"	"PROOF_HISTORY/PORCH_DROP_EVENT_TRIGGER_PACKAGE_INTAKE_RECEIPT_20260522.txt"	"1779"	".txt"	"2026-05-22T16:37:25"
"proof_receipt_evidence"	"PROOF_HISTORY/PORCH_WATCHER_MOVE_NOT_COPY_HOUSEKEEPING_RULE_RECEIPT_20260522.txt"	"1843"	".txt"	"2026-05-22T16:22:13"
"proof_receipt_evidence"	"PROOF_HISTORY/POST_LEVEL2_PROGRESS_AND_STALE_RULE_UPDATE_LOCK_RECEIPT_20260521_045834.txt"	"1858"	".txt"	"2026-05-21T04:58:35"
"proof_receipt_evidence"	"PROOF_HISTORY/POST_OBSERVER_RULE_DEEP_SCAN_PROOF_PHASE_RECEIPT_20260518.txt"	"1984"	".txt"	"2026-05-18T20:23:04"
"proof_receipt_evidence"	"PROOF_HISTORY/POST_SUNO_SOURCE_ORE_DEEP_SCAN_PROOF_RECEIPT_20260519.txt"	"852"	".txt"	"2026-05-19T01:19:27"
"proof_receipt_evidence"	"PROOF_HISTORY/POST_TEMPLATE_AUTONOMY_FOG_WORD_CAPTURE_BAG_PROOF_PHASE_RECEIPT_20260518.txt"	"2675"	".txt"	"2026-05-18T21:36:39"
"proof_receipt_evidence"	"PROOF_HISTORY/POWERSHELL_DELIVERY_LINT_REPAIR_RECEIPT_20260520.txt"	"3707"	".txt"	"2026-05-20T04:08:31"
"proof_receipt_evidence"	"PROOF_HISTORY/POWERSHELL_DELIVERY_NO_LONG_TALL_CODE_BOXES_RULE_RECEIPT_20260522.txt"	"1363"	".txt"	"2026-05-22T14:12:33"
"proof_receipt_evidence"	"PROOF_HISTORY/POWERSHELL_OUTPUT_GAP_AND_PARTIAL_PASTE_RULE_RECEIPT_20260519.txt"	"971"	".txt"	"2026-05-19T10:11:14"
"proof_receipt_evidence"	"PROOF_HISTORY/POWERSHELL_PASTE_FALSE_SUCCESS_GUARD_RECEIPT_20260520.txt"	"1960"	".txt"	"2026-05-19T23:22:23"
"proof_receipt_evidence"	"PROOF_HISTORY/POWERSHELL_TOOL_CANDIDATE_TEXT_INSPECTION_RECEIPT_20260519.txt"	"1969"	".txt"	"2026-05-19T10:54:42"
"proof_receipt_evidence"	"PROOF_HISTORY/PRE_RUN_INSTALLER_FILE_EXISTENCE_GATE.txt"	"671"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PREDICTIVE_LEARNING_HANDOFF_ASSISTANT_PREWORK_DEEP_SEARCH_RECEIPT_20260519.txt"	"884"	".txt"	"2026-05-19T19:01:41"
"proof_receipt_evidence"	"PROOF_HISTORY/PREDICTIVE_LEARNING_HANDOFF_SEND_READY_BASE_SYNC_RECEIPT_20260519.txt"	"782"	".txt"	"2026-05-19T19:06:20"
"proof_receipt_evidence"	"PROOF_HISTORY/PREDICTIVE_LEARNING_HANDOFF_WIDE_SEARCH_TOOL_BUILDING_CONTRACT_RECEIPT_20260519.txt"	"881"	".txt"	"2026-05-19T18:47:50"
"proof_receipt_evidence"	"PROOF_HISTORY/PREDICTIVE_LEARNING_MULE_RETURN_CLASSIFICATION_RECEIPT_20260519.txt"	"1022"	".txt"	"2026-05-19T20:01:05"
"proof_receipt_evidence"	"PROOF_HISTORY/PREDICTIVE_LEARNING_MULE_RETURN_FINALIZATION_RECEIPT_20260519.txt"	"1267"	".txt"	"2026-05-19T20:23:16"
"proof_receipt_evidence"	"PROOF_HISTORY/PREDICTIVE_LEARNING_MULE_RETURN_INTAKE_RECEIPT_20260519.txt"	"1897"	".txt"	"2026-05-19T19:58:50"
"proof_receipt_evidence"	"PROOF_HISTORY/PRIOR_MISTAKE_RETRIEVAL_ROUTE_SELECTION_GATE_LIVE_TEST_RECEIPT_20260519.txt"	"1116"	".txt"	"2026-05-19T20:06:37"
"proof_receipt_evidence"	"PROOF_HISTORY/PRIOR_MISTAKE_RETRIEVAL_ROUTE_SELECTION_SOFT_SUIT_CANDIDATE_RECEIPT_20260519.txt"	"832"	".txt"	"2026-05-19T20:04:56"
"proof_receipt_evidence"	"PROOF_HISTORY/PROJECT_CLEANUP_DRAFT_1_SORTING_PLAN_20260510.txt"	"13359"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PROJECT_CLEANUP_DRAFT_2A_RULE_STRUCTURE_20260510.txt"	"18975"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PROJECT_CLEANUP_DRAFT_2B_CORRECTION_NOTE_20260510.txt"	"2276"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PROJECT_GAP_FILL_RECURSIVE_FLOW_REVIEW_20260511.txt"	"20031"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PROJECT_KNOWLEDGE_STACK_DRAFT_1_ARCHITECTURE_20260510.txt"	"13155"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PROJECT_KNOWLEDGE_STACK_DRAFT_1B_REFINED_MODEL_20260510.txt"	"13840"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PROJECT_KNOWLEDGE_STACK_DRAFT_1C_FOLDER_FILE_SPLIT_PROPOSAL_20260510.txt"	"3933"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PROJECT_KNOWLEDGE_STACK_DRAFT_1D_EXISTING_FOLDER_DECISION_20260510.txt"	"3381"	".txt"	"2026-05-16T23:39:54"
"proof_receipt_evidence"	"PROOF_HISTORY/PROJECT_SCOPE_RULE_PLACEMENT_REPAIR_RECEIPT_20260522_052118.txt"	"885"	".txt"	"2026-05-22T05:21:18"
"proof_receipt_evidence"	"PROOF_HISTORY/PROJECT_WIDE_PATTERN_TRANSFER_BOSS_ORDER_RECEIPT_20260518.txt"	"1420"	".txt"	"2026-05-18T04:55:21"
"proof_receipt_evidence"	"PROOF_HISTORY/PROTECTIVE_GOLD_CYCLE_GATE_SYNTHESIS_PASS_001_20260517_091918.txt"	"5428"	".txt"	"2026-05-17T09:19:20"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVEN_SUIT_TOOL_IDEA_UNLOAD_RECEIPT_20260520.txt"	"3054"	".txt"	"2026-05-20T04:47:19"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_CHAIN_OF_CUSTODY_THREAD_LENS_HOSTILE_BROKEN_CHAIN_TEST_RECEIPT_20260519.txt"	"2442"	".txt"	"2026-05-19T07:03:26"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_CHAIN_OF_CUSTODY_THREAD_LENS_MULE_DEEP_SLAM_HANDOFF_RECEIPT_20260519.txt"	"3411"	".txt"	"2026-05-19T06:10:11"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_CHAIN_OF_CUSTODY_THREAD_LENS_NARROW_REVISION_CANDIDATE_RECEIPT_20260519.txt"	"3351"	".txt"	"2026-05-19T07:05:10"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_CHAIN_OF_CUSTODY_THREAD_LENS_NARROW_REVISION_DOUBLE_TEST_RECEIPT_20260519.txt"	"3299"	".txt"	"2026-05-19T07:07:10"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_CHAIN_OF_CUSTODY_THREAD_LENS_RECEIPT_20260519.txt"	"2158"	".txt"	"2026-05-19T05:32:29"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_CHAIN_OF_CUSTODY_THREAD_LENS_REPLACEMENT_DECISION_REVIEW_RECEIPT_20260519.txt"	"3387"	".txt"	"2026-05-19T07:09:07"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_CHAIN_OF_CUSTODY_THREAD_LENS_SECOND_USE_RECEIPT_20260519.txt"	"2198"	".txt"	"2026-05-19T05:34:35"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_CHAIN_OF_CUSTODY_THREAD_LENS_THIRD_USE_AND_MULE_HANDOFF_RECEIPT_20260519.txt"	"3578"	".txt"	"2026-05-19T05:39:26"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_CHAIN_OF_CUSTODY_THREAD_LENS_TWO_USE_REVIEW_RECEIPT_20260519.txt"	"2513"	".txt"	"2026-05-19T05:36:29"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_LENS_MULE_DEEP_SLAM_REPORT_INTAKE_RECEIPT_20260519.txt"	"2135"	".txt"	"2026-05-19T06:55:00"
"proof_receipt_evidence"	"PROOF_HISTORY/PROVENANCE_LENS_MULE_RETURN_INTAKE_DOCK_RECEIPT_20260519.txt"	"2110"	".txt"	"2026-05-19T06:14:00"
"proof_receipt_evidence"	"PROOF_HISTORY/PUBLIC_FORMAT_WORD_KEYS_BACKTICK_NEEDLE_REPAIR_RECEIPT_20260519.txt"	"550"	".txt"	"2026-05-19T17:23:35"
"proof_receipt_evidence"	"PROOF_HISTORY/PUBLIC_FORMAT_WORD_KEYS_CHECKER_PASS_RECEIPT_20260519.txt"	"413"	".txt"	"2026-05-19T17:26:13"
"proof_receipt_evidence"	"PROOF_HISTORY/PUBLIC_FORMAT_WORD_KEYS_CHECKER_STALE_EXPECTATION_REPAIR_RECEIPT_20260519.txt"	"777"	".txt"	"2026-05-19T17:21:34"
"proof_receipt_evidence"	"PROOF_HISTORY/PUBLIC_HOUSE_MAP_CHECKER_STALE_EXPECTATION_REPAIR_RECEIPT_20260519.txt"	"657"	".txt"	"2026-05-19T17:13:26"
