"RelativePath","FullName","TopLevel","Extension","Length","LastWriteTimeUtc","Class"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\01_NEWER_FRAMED_WORK\GROUPED_RULES_DISSECTION_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\01_NEWER_FRAMED_WORK\GROUPED_RULES_DISSECTION_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2513","2026-05-22T16:48:36.7356001Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\01_NEWER_FRAMED_WORK\TRANSLATION_MATRIX_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\01_NEWER_FRAMED_WORK\TRANSLATION_MATRIX_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1113","2026-05-22T16:48:36.8448937Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\02_LINKING_SYSTEM\LINK_MAP_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\02_LINKING_SYSTEM\LINK_MAP_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","908","2026-05-22T16:48:36.9543713Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\02_LINKING_SYSTEM\SHA256_MANIFEST_20260522.txt","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\02_LINKING_SYSTEM\SHA256_MANIFEST_20260522.txt","_LOCAL_CUSTODY_N_RECEIPTS",".txt","1099","2026-05-22T16:49:18.1258390Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\02_LINKING_SYSTEM\SOURCE_TO_BUILD_CROSSWALK_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\02_LINKING_SYSTEM\SOURCE_TO_BUILD_CROSSWALK_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1320","2026-05-22T16:48:37.1840813Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\02_LINKING_SYSTEM\VERSION_CHAIN_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\02_LINKING_SYSTEM\VERSION_CHAIN_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","362","2026-05-22T16:48:37.0332966Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\03_SCAFFOLDS_AND_LADDERS\READ_ORDER_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\03_SCAFFOLDS_AND_LADDERS\READ_ORDER_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","489","2026-05-22T16:48:37.2640977Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\03_SCAFFOLDS_AND_LADDERS\SAFETY_BOUNDARY_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\03_SCAFFOLDS_AND_LADDERS\SAFETY_BOUNDARY_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","426","2026-05-22T16:48:37.3878677Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\03_SCAFFOLDS_AND_LADDERS\USE_LADDER_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\03_SCAFFOLDS_AND_LADDERS\USE_LADDER_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","666","2026-05-22T16:48:37.3289348Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\04_RECEIPTS\LOCAL_123_INSTALL_RECEIPT_20260522.txt","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\04_RECEIPTS\LOCAL_123_INSTALL_RECEIPT_20260522.txt","_LOCAL_CUSTODY_N_RECEIPTS",".txt","701","2026-05-22T16:49:18.7638802Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\05_NEXT_ACTIONS_AND_PARKING\PARKED_NEXT_ACTIONS_20260522.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\05_NEXT_ACTIONS_AND_PARKING\PARKED_NEXT_ACTIONS_20260522.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","321","2026-05-22T16:48:37.4544058Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\06_PACKAGE_ARCHIVE\YvyUdcVk_gA_FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522_LOCAL.zip","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\YvyUdcVk_gA\FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522\06_PACKAGE_ARCHIVE\YvyUdcVk_gA_FRAME_HYGIENE_WORK_ORDER_PACKAGE_20260522_LOCAL.zip","_LOCAL_CUSTODY_N_RECEIPTS",".zip","33224","2026-05-22T16:49:18.5480681Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\ZtOxCJqEHjY\TRANSCRIPT_CLEAN_FULL_ZtOxCJqEHjY.txt","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\ZtOxCJqEHjY\TRANSCRIPT_CLEAN_FULL_ZtOxCJqEHjY.txt","_LOCAL_CUSTODY_N_RECEIPTS",".txt","8169","2026-05-22T17:28:12.0634939Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\ZtOxCJqEHjY\TRANSCRIPT_FULL_RECEIPT_ZtOxCJqEHjY.txt","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\ZtOxCJqEHjY\TRANSCRIPT_FULL_RECEIPT_ZtOxCJqEHjY.txt","_LOCAL_CUSTODY_N_RECEIPTS",".txt","844","2026-05-22T17:28:12.0947382Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\ZtOxCJqEHjY\USER_PULLED_NOTES_ZtOxCJqEHjY.txt","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\ZtOxCJqEHjY\USER_PULLED_NOTES_ZtOxCJqEHjY.txt","_LOCAL_CUSTODY_N_RECEIPTS",".txt","237","2026-05-22T17:28:12.0634939Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\ZtOxCJqEHjY\CHUNKS\TRANSCRIPT_CHUNK_001_ZtOxCJqEHjY.txt","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\YT_TRANSCRIPTS\ZtOxCJqEHjY\CHUNKS\TRANSCRIPT_CHUNK_001_ZtOxCJqEHjY.txt","_LOCAL_CUSTODY_N_RECEIPTS",".txt","8169","2026-05-22T17:28:12.0634939Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\_MERGE_AUDIT\duplicates.tsv","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\_MERGE_AUDIT\duplicates.tsv","_LOCAL_CUSTODY_N_RECEIPTS",".tsv","898963","2026-05-23T17:22:52.0183110Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\_MERGE_AUDIT\excluded_paths.tsv","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\_MERGE_AUDIT\excluded_paths.tsv","_LOCAL_CUSTODY_N_RECEIPTS",".tsv","869002","2026-05-23T17:22:52.0777872Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\_MERGE_AUDIT\merge_summary.json","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\_MERGE_AUDIT\merge_summary.json","_LOCAL_CUSTODY_N_RECEIPTS",".json","1163","2026-05-23T17:22:51.9829732Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\_MERGE_AUDIT\renamed_conflicts.tsv","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\_MERGE_AUDIT\renamed_conflicts.tsv","_LOCAL_CUSTODY_N_RECEIPTS",".tsv","0","2026-05-23T17:22:52.0777872Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\LOCAL_ONLY_RECEIPT.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\LOCAL_ONLY_RECEIPT.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2212","2026-05-24T20:16:55.1755287Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\README_START_HERE.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\README_START_HERE.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1727","2026-05-24T20:15:28.3718244Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\SOURCE_LEDGER.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\SOURCE_LEDGER.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","5811","2026-05-24T20:16:55.1755287Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\SOURCE_ORE_INTAKE_CARD_TEMPLATE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\SOURCE_ORE_INTAKE_CARD_TEMPLATE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","2795","2026-05-24T20:15:28.3711526Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\REPORTS\ALAN_WATTS_DEEP_RESEARCH_CAPTURE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\REPORTS\ALAN_WATTS_DEEP_RESEARCH_CAPTURE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","12212","2026-05-24T20:13:03.3825492Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\REPORTS\CARL_GUSTAV_JUNG_DEEP_RESEARCH_CAPTURE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\REPORTS\CARL_GUSTAV_JUNG_DEEP_RESEARCH_CAPTURE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","9489","2026-05-24T20:13:03.3825492Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\REPORTS\CREATIVE_ROOM_SYNTHESIS_CONCLUSION_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\REPORTS\CREATIVE_ROOM_SYNTHESIS_CONCLUSION_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","6674","2026-05-24T20:16:55.1755287Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\REPORTS\RUDOLF_STEINER_DEEP_RESEARCH_CAPTURE_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\REPORTS\RUDOLF_STEINER_DEEP_RESEARCH_CAPTURE_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","10818","2026-05-24T20:13:03.3825492Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\SOURCE_SNAPSHOTS\ROOT_DROP_ChatBots_20260524.txt","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\SOURCE_SNAPSHOTS\ROOT_DROP_ChatBots_20260524.txt","_LOCAL_CUSTODY_N_RECEIPTS",".txt","16033","2026-05-24T20:15:06.7427041Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\TRANSCRIPT_NOTES\YT_TRANSCRIPT_FULL_READ_NOTES_AND_BUILD_FIT_20260524.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_PERSON_RESEARCH_ROOM_20260524\TRANSCRIPT_NOTES\YT_TRANSCRIPT_FULL_READ_NOTES_AND_BUILD_FIT_20260524.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","15134","2026-05-24T20:16:55.1755287Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_STAGE_WRAP_ROOT_LAB_20260524\01_ALL_FOUR_DIRECTION_SETUP.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_STAGE_WRAP_ROOT_LAB_20260524\01_ALL_FOUR_DIRECTION_SETUP.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1493","2026-05-24T19:40:19.9878703Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_STAGE_WRAP_ROOT_LAB_20260524\02_STAGE_CLEAN_BLOAT_WRAP_METHOD.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_STAGE_WRAP_ROOT_LAB_20260524\02_STAGE_CLEAN_BLOAT_WRAP_METHOD.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","3915","2026-05-24T19:52:17.4450921Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_STAGE_WRAP_ROOT_LAB_20260524\03_RECURSIVE_WASH_SCALE_MAP.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_STAGE_WRAP_ROOT_LAB_20260524\03_RECURSIVE_WASH_SCALE_MAP.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1460","2026-05-24T19:40:19.9882720Z","RECEIPT"
"_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_STAGE_WRAP_ROOT_LAB_20260524\04_STAGE_CARD_TEMPLATE.md","C:\Users\13527\Desktop\123\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\LOCAL_STAGE_WRAP_ROOT_LAB_20260524\04_STAGE_CARD_TEMPLATE.md","_LOCAL_CUSTODY_N_RECEIPTS",".md","1080","2026-05-24T19:52:17.4472635Z","RECEIPT"
